clean_project_id,project_name,ministry,sector,state,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,burn_rate_pct,burn_progress_gap,cost_variation_pct,time_elapsed_ratio,delay_probability,cost_overrun_probability,composite_risk_score,risk_tier
612786,"Construction of New Domestic Terminal Building Building and miscellaneous works including maintenance, operations and AICMC at Kadapa Airport",Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Andhra Pradesh,265.91,265.91,129.07,65.0,48.53897935391673,-16.46102064608327,0.0,0.8,0.228,0.002,0.1263,low
701107,Construction of New Integrated Terminal Building and associated works including apron to park 3 code E type of aircraft or 6 code C type of aircraft at Vijayawada Airport.,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Andhra Pradesh,611.8,611.8,523.14,87.2,85.50833605753515,-1.6916639424648565,0.0,1.022,0.2465,0.003,0.1369,low
701121,Construction of New Domestic Terminal Building at Rajahmundry Airport.,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Andhra Pradesh,347.15,347.15,170.79,90.0,49.19775313265159,-40.80224686734841,0.0,1.05,0.1913,0.0023,0.1063,low
706724,Guwahati Airport New Integrated Terminal Building Construction Project,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Assam,1712.0,2520.0,2627.39,98.0,104.26150793650793,6.261507936507925,47.19626168224299,1.13,0.5357,0.9942,0.742,critical
612183,Development of New Civil Enclave at Bihta,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Bihar,1413.0,1413.0,7.64,1.28,0.5406935598018401,-0.7393064401981599,0.0,0.1628,0.2303,0.0017,0.1275,low
612194,Development of New Civil Enclave and associated works at Darbhanga Airport,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Bihar,911.66,911.66,374.49,65.0,41.07781409736086,-23.922185902639143,0.0,0.8,0.2002,0.0028,0.1114,low
701101,"Construction of New Domestic Terminal Building [Phase-I and II] and other allied structures at JPNI Airport, Patna",Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Bihar,1216.9,1216.9,1200.67,98.22,98.66628317856849,0.44628317856849264,0.0,1.1321999999999999,0.3685,0.0043,0.2046,low
701105,Goa Airport Terminal Building Extension Project,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Goa,255.69,255.69,156.7,100.0,61.28514998631155,-38.71485001368845,0.0,1.15,0.0756,0.0024,0.0427,low
619054,Development of Keshod Airport.,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Gujarat,363.1,363.1,87.88,33.13,24.202698980996967,-8.927301019003036,0.0,0.48130000000000006,0.28,0.0018,0.1548,low
701126,"Development of Dholera International Greenfield Airport , Gujarat",Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Gujarat,1305.0,1551.0,896.82,82.0,57.822050290135394,-24.177949709864606,18.850574712643677,0.97,0.2042,0.9933,0.5593,high
611047,"Construction of NTB complex including apron, taxi track and other associated civil works and electrical & mechanical installations towards Tawi River side at CA Jammu.",Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Jammu and Kashmir,861.37,861.37,319.5,51.35,37.09207425380499,-14.257925746195014,0.0,0.6635000000000001,0.2234,0.0021,0.1238,low
